51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,50,50,50.707106781186546,49.292893218813454
51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,50,50,50.707106781186546,49.292893218813454
50,50,50.707106781186546,49.292893218813454,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
50,50,50.707106781186546,49.292893218813454,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,50,50,50.707106781186546,49.292893218813454
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,50,50,50.707106781186546,49.292893218813454
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50,50,49.292893218813454,50.707106781186546,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
50,50,50.707106781186546,49.292893218813454,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
50,50,50.707106781186546,49.292893218813454,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,51.79904558796737,50.872932656556344,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50,50,49.292893218813454,50.707106781186546,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,50,50,50.707106781186546,49.292893218813454
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,50,50,50.707106781186546,49.292893218813454
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50,50,49.292893218813454,50.707106781186546,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50,50,49.292893218813454,50.707106781186546,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,50,50,49.292893218813454,50.707106781186546,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735,50,50,50.707106781186546,49.292893218813454
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50,50,49.292893218813454,50.707106781186546,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50,50,49.292893218813454,50.707106781186546,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50,50,49.292893218813454,50.707106781186546,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,49.127067343443656,48.20095441203263,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
50,50,50.707106781186546,49.292893218813454,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50.35355339059328,50.35355339059328,51.17650149170265,49.81957351541534,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152,50,50,50.707106781186546,49.292893218813454
50,50,50.707106781186546,49.292893218813454,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656
50,50,50.707106781186546,49.292893218813454,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656
50,50,50.707106781186546,49.292893218813454,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.64644660940672,49.64644660940672,50.18042648458466,48.82349850829735
50,50,50.707106781186546,49.292893218813454,50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
50.707106781186546,50.707106781186546,51.5505830482848,50.36087089276066,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,49.292893218813454,49.292893218813454,48.4494169517152,49.63912910723934,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,50,50,50.707106781186546,49.292893218813454
50,50,50.707106781186546,49.292893218813454,51.06066017177982,51.06066017177982,50.872932656556344,51.79904558796737,50.707106781186546,50.707106781186546,50.36087089276066,51.5505830482848,50.35355339059328,50.35355339059328,49.81957351541534,51.17650149170265,49.64644660940672,49.64644660940672,48.82349850829735,50.18042648458466,48.93933982822018,48.93933982822018,48.20095441203263,49.127067343443656,49.292893218813454,49.292893218813454,49.63912910723934,48.4494169517152
